programa_id,nombre,categoria
437,EQUIPO DE TRANSFORMACIÓN Y PRODUCCIÓN DE MIEL,
438,REMOLQUE CAMA BAJA DE 3 T,
439,ESTANQUE DE GEOMEMBRANA,
440,REMOLQUE CAMA BAJA 3T,
441,ASPERSORA PARA TRACTOR,
442,MICROTUNEL PARA HUERTA DE NOPAL,
443,"CISTERNA DE 10,0000",
444,ASPERSORA AGRICOLA DE 200LITROS,
445,MALLA BORREGUERA,
446,LINEA DE CONDUCCIÓN DE AGUA (MANGUERA),
447,BOMBA Y MANGUERA,
448,SUMINISTRO E INSTALACIÓN DE GEOMEMBRANA,
449,DRON,
450,SRT: SISTEMA DE RIEGO POR GOTEO,
451,COMEDEROS,
452,MATERIAL VEGETATIVO (VID),
453,MÓDULO PRODUCCIÓN FORRAJE HIDROPONICO,
454,DRON PARA USO AGRÍCOLA,
455,VIENTRES,
456,"TINACO DE 5,000 LITROS",
457,"TINACO DE 10,000 LITROS",
458,SISTEMA DE CAPTACIÓN DE AGUA DE LLUVIA (AREA DE CAPTACIÓN),
459,MOLINO,
460,REHABILITACIÓN DE INFRAESTRUCTIRA Y EQUIPO P/ ALM. DE AGUA,
461,TÚNEL DE ARCO CERRADO,
462,CERCO DE ALAMBRE DE PUAS (ALAMBRE),
463,GALLINERO,
464,SISTEMA DE BOMBEO SOLAR P/ SUM. DE AGUA P/GANADO,
465,ESTANQUE CIRCULAR DE POLIETILENO,
466,BEBEDERO,
467,TINACO,
468,CORRAL DE MANEJO,
469,TERMO PECUARIO,
470,ACOLCHADORA,
471,ASPERSORA DE MOTOR,
472,ENSILADORA AGRÍCOLA,
473,SEMEN BOVINO,
474,REHABILITACIÓN DE MACRO TÚNEL,
475,DESEMPEDRADORA,
476,EQUIPO DE ULTRASONIDO,
477,ESTANQUE CIRCULAR DE GEOMEMBRANA (ACUÍCOLA),
478,BOMBA CENTRÍFUGA,
479,ESTANQUE CIRCULAR DE POLIETILENO (ACUÍCOLA),
480,EQUIPO BIO FABRICA DE FERTILIZANTE,
481,SEMENTAL BOVINO CON REGISTRO,
482,MANGUERA PARA CONDUCCIÓN DE AGUA,
483,VIENTRE BOVINO CON REGISTRO,
484,"CISTERNA DE 5,000 LTS",
485,SEMENTAL Y VIENTRE BOVINO CON REGISTRO,
486,EMBRIONES BOVINOS,
487,PROYECTOS ESTRATEGICOS AGRÍCOLAS,
488,SISTEMA DE RIEGO POR MULTICOMPUERTAS Y/O LINEAS DE CONDUCCION CON HIDRANTES,
